NAME,KEYWORD,WEBSITE TITLE,WEBSITE LINK,TWITCH PLAYER FOUND,CHANNEL NAME,WIDTH,HEIGHT,MUTED
Call of Duty: Warzone,database,COD Vanguard Blueprints Database - Games Atlas,https://www.gamesatlas.com/cod-warzone-weapon-blueprints/vanguard/,false,,,,
Call of Duty: Warzone,database,Call of Duty: Warzone (franchise) - Glitchwave video games database,https://glitchwave.com/franchise/call-of-duty-warzone/,false,,,,
Call of Duty: Warzone,database,My Call of Duty® Player,https://my.callofduty.com/stats,false,,,,
Call of Duty: Warzone,database,Warzone and Modern Warfare Stats Tracker,https://codstats.net/,false,,,,
Call of Duty: Warzone,database,How To Fix Call Of Duty Warzone 2.0 Won't Update | PS4 Or Xbox One,https://thedroidguy.com/call-of-duty-warzone-wont-update-ps4-xbox-one-1134311,false,,,,
Call of Duty: Warzone,database,Warzone and MW II Item Store and News,https://codmwstore.com/,false,,,,
Call of Duty: Warzone,tier list,Warzone 2 Best Guns | Tier-Ranking Every Weapon In Warzone 2 Season 5,https://earlygame.com/call-of-duty/warzone-2-best-guns-tier-ranking-weapon-warzone-2,false,,,,
Call of Duty: Warzone,tier list,Warzone Meta: The Best Loadouts and Tier List for Season 5 - WZ Ranked,https://www.wzranked.com/wz2/meta/loadouts,false,,,,
Call of Duty: Warzone,tier list,Warzone 2 / MW2: Best Battle Rifles Tier List,https://www.dualshockers.com/modern-warfare-2-warzone-2-best-battle-rifles-tier-list/,false,,,,
Call of Duty: Warzone,tier list,Call of Duty Warzone 2 Weapon Tier List - Ranking the Tools of the ...,https://avidachievers.com/tier-list/call-of-duty-warzone-2-weapon-tier-list/,false,,,,
Call of Duty: Warzone,builds,"Warzone 2.0: Best guns, builds, and class setups | ONE Esports",https://www.oneesports.gg/call-of-duty/warzone-2-best-guns-loadouts-build/,false,,,,
Call of Duty: Warzone,builds,Warzone 2 meta: Best loadouts and tuning (August 2023) - Downtime Bros,https://www.downtimebros.com/warzone-meta-best-cod-warzone-loadout/,false,,,,
Call of Duty: Warzone,builds,Best loadouts for Warzone 2 - Updated builds - Meta ranking!,https://warzoneloadout.games/,false,,,,
Call of Duty: Warzone,builds,Call of Duty Builds - Loadout Builder for Call of Duty,https://codbuilds.com/,false,,,,
Dota 2,database,OpenDota - Dota 2 Statistics,https://www.opendota.com/,false,,,,
Dota 2,database,All Heroes - DOTA 2 Hero Database,https://www.dotafire.com/dota-2/heroes,false,,,,
Dota 2,database,Player Activity - Dota 2,https://www.dota2.com/overview,false,,,,
Dota 2,database,STRATZ - Dota 2 Stats,https://stratz.com/,false,,,,
Dota 2,database,Dota 2 - Steam Charts,https://steamcharts.com/app/570,false,,,,
Dota 2,database,"Dota 2: news, matches, tournaments, statistics, broadcasts - DLTV",https://dltv.org/,false,,,,
Dota 2,database,Item Database | Dota Showcase,https://dota-showcase.com/db,false,,,,
Call of Duty: Warzone,builds,Call of Duty: Warzone review: This is the battle royale we've been ...,https://www.washingtonpost.com/video-games/reviews/warzone-builds-battle-royale-greats-adds-few-twists-its-own/,false,,,,
Dota 2,database,Dota 2 Marketplace - Buy Dota 2 Skins and Items - Skinport,https://skinport.com/dota2/market,false,,,,
Dota 2,database,Dota 2 Mods | Database Mod Skin Dota 2 Files - Blogger,https://dota2modss.blogspot.com/,false,,,,
Dota 2,tier list,Dota 2 Tier List (Updated August 2023) | Gaming Gorilla,https://gaminggorilla.com/dota-2-tier-list/,false,,,,
Dota 2,tier list,Dota 2 Tier List 2023 (New Update) - Zathong - Zathong Gaming,https://zathong.com/dota-2-tier-list/,false,,,,
Dota 2,tier list,DOTA 2 Tier List (July 2023) Best Heroes Ranked - WCITLeaks,https://wcitleaks.org/dota-2-tier-list/,false,,,,
Dota 2,tier list,Dota 2 Tier List - 2022 [UPDATED] - Tradeit.gg,https://tradeit.gg/blog/dota-2-tier-list/,false,,,,
Dota 2,tier list,Dota 2 Heroes Tier List (August 2023) - hawk.live,https://hawk.live/posts/dota-2-heroes-tier-list,false,,,,
Dota 2,tier list,Dota 2 Best Heroes Tier List Patch 7.32 - Pillar Of Gaming,https://pillarofgaming.com/guides/dota-2-best-heroes-tier-list/,false,,,,
Dota 2,tier list,Dota 2 Tier List: Best Heroes Ranking - MOBA Now,https://mobanow.com/dota/dota-2-tier-list/,false,,,,
Dota 2,builds,Dota 2 - Hero Builds,http://dota2.com/workshop/builds,false,,,,
Dota 2,builds,Dota2ProTracker - High MMR Dota 2 stats and Pro Players,https://dota2protracker.com/,false,,,,
Dota 2,builds,The Best 13 Dota 2 Heroes For Beginners 2023 - DMarket,https://dmarket.com/blog/dota2-heroes-beginners/,false,,,,
Dota 2,builds,Builds - Dota Auto Chess Wiki,https://dotaautochess.fandom.com/wiki/Builds,false,,,,
Counter-Strike: Global Offensive,wiki,Counter-Strike: Global Offensive | Counter-Strike Wiki | Fandom,https://counterstrike.fandom.com/wiki/Counter-Strike:_Global_Offensive,false,,,,
Counter-Strike: Global Offensive,wiki,Counter-Strike: Global Offensive - Official TF2 Wiki | Official Team ...,https://wiki.teamfortress.com/wiki/Counter-Strike:_Global_Offensive,false,,,,
Counter-Strike: Global Offensive,wiki,Counter-Strike: Global Offensive - Valve Developer Community,https://developer.valvesoftware.com/wiki/Counter-Strike:_Global_Offensive,false,,,,
Counter-Strike: Global Offensive,database,A database of many items from Counter-Strike: Global Offensive (CS:GO),https://www.csgodatabase.com/about/,false,,,,
Counter-Strike: Global Offensive,database,"CS:GO Stash - Browse all skins, knives, gloves, and more",https://csgostash.com/,false,,,,
Counter-Strike: Global Offensive,database,CS:GO Events & tournaments calendar | HLTV.org,https://www.hltv.org/events,false,,,,
Counter-Strike: Global Offensive,database,Counter-Strike: Global Offensive,https://blog.counter-strike.net/index.php/category/updates/,false,,,,
Counter-Strike: Global Offensive,database,"‎Database for Counter-Strike: Global Offensive™ (Weapons, Guides, Maps ...",https://apps.apple.com/us/app/database-for-counter-strike-global-offensive-weapons/id1039776998,false,,,,
Counter-Strike: Global Offensive,database,CS:GO Stats - Automatic stat and match tracking - csgostats.gg,https://csgostats.gg/,false,,,,
Counter-Strike: Global Offensive,database,Counter-Strike: Global Offensive (CS:GO) Data Feed API | SportsDataIO,https://sportsdata.io/developers/data-dictionary/csgo,false,,,,
Counter-Strike: Global Offensive,database,List of All CS:GO Ranks with 2023 Rank Distribution | Total CS:GO,https://totalcsgo.com/ranks,false,,,,
Counter-Strike: Global Offensive,database,CS:GO Tournaments - Full List of Counter-Strike: Global Offensive ...,https://escharts.com/tournaments/csgo,false,,,,
Counter-Strike: Global Offensive,database,Counter-Strike: Global Offensive - ActivePlayer.io,https://activeplayer.io/counter-strike-global-offensive/,false,,,,
Counter-Strike: Global Offensive,database,Counter-strike down? Current problems and outages,https://downdetector.com/status/counter-strike/,false,,,,
Counter-Strike: Global Offensive,database,Counter-Strike: Global Offensive Download | TechSpot,https://www.techspot.com/downloads/7319-counter-strike-global-offensive.html,false,,,,
Counter-Strike: Global Offensive,database,Og Cs:Go | Og,https://ogs.gg/og-csgo/,false,,,,
Counter-Strike: Global Offensive,database,Browse and buy all CS:GO skins - CSGOSKINS.GG,https://csgoskins.gg/,false,,,,
Counter-Strike: Global Offensive,tier list,Counter-Strike: Global Offensive Ranking System - Xfire,https://www.xfire.com/counter-strike-global-offensive-ranking-system/,false,,,,
Counter-Strike: Global Offensive,tier list,CS:GO Weapon Tier List: The Best and Worst Weapons to ... - RealSport101,https://realsport101.com/csgo/csgo-weapon-tier-list-the-best-and-worst-weapons-to-use-in-competitive/,false,,,,
Counter-Strike: Global Offensive,tier list,CS:GO Teams. Team Rankings - ggScore,https://ggscore.com/en/csgo/team,false,,,,
Counter-Strike: Global Offensive,tier list,CSGO Ranks - Ranking System Explained in 2022 - SkinCashier,https://skincashier.com/blog/csgo-ranks,false,,,,
Counter-Strike: Global Offensive,tier list,Counter-Strike: Global Offensive - jailbreak map tier list (factual ...,https://www.edgegamers.com/threads/375209/,false,,,,
Counter-Strike: Global Offensive,builds,Counter-Strike: Global Offensive,https://www.counter-strike.net/,false,,,,
Counter-Strike: Global Offensive,builds,Counter-Strike: Global Offensive - openbenchmarking.org,https://openbenchmarking.org/test/pts/csgo,false,,,,
Counter-Strike: Global Offensive,builds,IDCGames - Counter-Strike: Global Offensive - PC Games Counter-Strike ...,https://en.idcgames.com/counter-strike-global-offensive/,false,,,,
Counter-Strike: Global Offensive,builds,"Counter Strike Global Offensive Beta : Valve : Free Download, Borrow ...",https://archive.org/details/CounterStrikeGlobalOffensiveBeta,false,,,,
Counter-Strike: Global Offensive,builds,Counter-Strike: Global Offensive PAX 2011 Custom,https://hl2-beta.ru/index.php?action=downloads;sa=view;down=273;language=english,false,,,,
Counter-Strike: Global Offensive,builds,Counter-Strike Global Offensive No Steam - Free Download,https://cs-warzone.com/counter-strike-global-offensive/index.html,false,,,,
Baldur's Gate 3,wiki,Baldur's Gate 3 Wiki,https://bg3.wiki/,false,,,,
Counter-Strike: Global Offensive,builds,Valve Confirms the Leak of Counter-Strike: Global Offensive Code,https://www.wired.com/story/counter-strike-global-offensive-team-fortress-2-code-leak/,false,,,,
Baldur's Gate 3,wiki,Baldur's Gate 3,https://baldursgate3.game/,false,,,,
Baldur's Gate 3,database,BG3 | Baldur's Gate 3 Database - Hardcore Gamer,https://hardcoregamer.com/db/bg3-baldurs-gate-3-database/458778/,false,,,,
Baldur's Gate 3,database,ProtonDB | Game Details for Baldur's Gate 3,https://www.protondb.com/app/1086940/,false,,,,
Baldur's Gate 3,database,Baldur's Gate III | Forgotten Realms Wiki | Fandom,https://forgottenrealms.fandom.com/wiki/Baldur%27s_Gate_III,false,,,,
Baldur's Gate 3,database,"'Baldur's Gate 3' release date, classes, and everything you ... - NME",https://www.nme.com/news/gaming-news/baldurs-gate-iii-release-date-classes-and-everything-you-need-to-know-2658339,false,,,,
Baldur's Gate 3,database,Baldur's Gate 3 on GOG.com,https://www.gog.com/game/baldurs_gate_iii,false,,,,
Baldur's Gate 3,database,GFN Thursday: 'Baldur's Gate 3' on GeForce NOW | NVIDIA Blog,https://blogs.nvidia.com/blog/2023/02/09/geforce-now-thursday-feb-9/,false,,,,
Baldur's Gate 3,database,Baldur's Gate 3 Game Review | Common Sense Media,https://www.commonsensemedia.org/game-reviews/baldurs-gate-3,false,,,,
Baldur's Gate 3,database,GameBanshee,https://www.gamebanshee.com/baldursgate/walkthrough.php,false,,,,
Baldur's Gate 3,database,ImprovedUI | Thunderstore - The Baldur's Gate 3 Mod Database,https://baldurs-gate-3.thunderstore.io/package/ShinyHobo_Djmr_AlanaSP/ImprovedUI/,false,,,,
Baldur's Gate 3,database,Baldur's Gate 3 Item Codes - BG3 Item Code Full List - Lucrorpg,https://lucrorpg.com/baldurs-gate-3-item-codes/,false,,,,
Baldur's Gate 3,tier list,Baldur's Gate 3 class tier list: the best classes to build your party ...,https://videogames.si.com/guides/baldurs-gate-3-best-classes,false,,,,
Baldur's Gate 3,tier list,Baldur's Gate 3 Class Tier List and Guide - aestusguides.com,https://www.aestusguides.com/guides/baldur-s-gate-3-class-tier-list-and-guide,false,,,,
Baldur's Gate 3,tier list,Baldur's Gate 3 Best Illithid Powers: Ranked Tier List,https://www.gamerevolution.com/guides/944016-baldurs-gate-3-bg3-best-illithid-powers-ranked-tier-list-tree-power-mind-flayer,false,,,,
Baldur's Gate 3,tier list,Baldur's Gate 3 Companions Ranked Tier List - SegmentNext,https://segmentnext.com/baldurs-gate-3-companions-tier-list/,false,,,,
Baldur's Gate 3,builds,Best Baldur's Gate 3 builds 2023 | Wargamer,https://www.wargamer.com/baldurs-gate-3/builds,false,,,,
Baldur's Gate 3,builds,Baldur's Gate 3 - Main Character Builds Guide - Neoseeker,https://www.neoseeker.com/baldurs-gate-3/guides/Main_Character_Builds,false,,,,
Baldur's Gate 3,builds,Baldur's Gate 3 best builds: Top tips to get started,https://www.radiotimes.com/technology/gaming/baldurs-gate-3-best-builds/,false,,,,
Baldur's Gate 3,builds,Baldur's Gate 3 best builds for all classes - Stealth Optional,https://stealthoptional.com/guides/baldurs-gate-3-best-builds/,false,,,,
Five Nights at Freddy's 2,wiki,Five Nights at Freddy's 2 | Five Nights at Freddy's Disney Wiki | Fandom,https://fnaf-disneyfanon.fandom.com/wiki/Five_Nights_at_Freddy%27s_2,false,,,,
Five Nights at Freddy's 2,wiki,Five Nights at Freddy's 2 (fan film) | Cancelled Movies. Wiki | Fandom,https://cancelled-movies.fandom.com/wiki/Five_Nights_at_Freddy%27s_2_(fan_film),false,,,,
Five Nights at Freddy's 2,wiki,Five Nights at Freddy's 2 | Disney Fanon Wiki | Fandom,https://disneyfanon.fandom.com/wiki/Five_Nights_at_Freddy%27s_2,false,,,,
Five Nights at Freddy's 2,wiki,Joseph Afton | Five Nights at Freddy's VHS Wiki | Fandom,https://five-nights-at-freddys-vhs.fandom.com/wiki/Joseph_Afton,false,,,,
Five Nights at Freddy's 2,wiki,Five Nights at Freddy's | List of Deaths Wiki | Fandom,https://listofdeaths.fandom.com/wiki/Five_Nights_at_Freddy%27s,false,,,,
Five Nights at Freddy's 2,wiki,Five Nights at Freddy's — StrategyWiki | Strategy guide and game ...,https://strategywiki.org/wiki/Five_Nights_at_Freddy%27s,false,,,,
Five Nights at Freddy's 2,database,Five Nights at Freddy's 2 Windows game - Indie DB,https://www.indiedb.com/games/five-nights-at-freddys-2,false,,,,
Five Nights at Freddy's 2,database,Game Jolt - Share your creations,https://gamejolt.com/games/FiveNightsAtFreddys2Remastered/679602,false,,,,
Five Nights at Freddy's 2,database,Five Nights at Freddy's 2 - Play Free Online Games - Snokido,https://www.snokido.com/game/five-nights-at-freddys-2,false,,,,
Five Nights at Freddy's 2,database,Five Nights at Freddy's 2 - Play Game Online - Arcade Spot,https://arcadespot.com/game/five-nights-at-freddys-2/,false,,,,
Five Nights at Freddy's 2,database,Five Nights at Freddy's 2 - Play FNAF 2 Online,https://fivenightsatfreddyss.com/five-nights-at-freddys-2/,false,,,,
Five Nights at Freddy's 2,database,Five Nights at Freddy's 2 Game - KBH Games,https://kbhgames.com/game/five-nights-freddys-2,false,,,,
Five Nights at Freddy's 2,database,Five Nights at Freddy's 2 - Play Online on SilverGames,https://www.silvergames.com/en/five-nights-at-freddys-2,false,,,,
Five Nights at Freddy's 2,database,Five nights at Freddy's 2 - Online Game ️ - Gameflare.com,https://www.gameflare.com/online-game/five-nights-at-freddys-2/,false,,,,
Five Nights at Freddy's 2,database,Five Nights At Freddy's - Play Five Nights At Freddy's Game Online - Lagged,https://lagged.com/en/g/five-nights-at-freddys,false,,,,
Five Nights at Freddy's 2,database,FIVE NIGHTS AT FREDDY'S free online game on Miniplay.com,https://www.miniplay.com/game/five-nights-at-freddys,false,,,,
Five Nights at Freddy's 2,tier list,Five Nights At Freddys All Characters Tier List Maker,https://satuan.net/images/five-nights-at-freddys-all-characters-tier-list-maker,false,,,,
Five Nights at Freddy's 2,tier list,Five Nights At Freddy's: FNAF World Tier List - mybasis.com,https://www.mybasis.com/five-nights-at-freddys-fnaf-world-tier-list/,false,,,,
Five Nights at Freddy's 2,tier list,Five Nights at Freddy's characters tier list | Patreon,https://www.patreon.com/posts/five-nights-at-86978641,false,,,,
Five Nights at Freddy's 2,tier list,Five Nights at Freddy's: Fazbear Frights Series - Goodreads,https://www.goodreads.com/series/274767-five-nights-at-freddy-s-fazbear-frights,false,,,,
Five Nights at Freddy's 2,tier list,"Funko Pop Five Nights at Freddy's Checklist, Exclusives List, Guide",https://www.cardboardconnection.com/2016-funko-pop-five-nights-at-freddys-vinyl,false,,,,
Five Nights at Freddy's 2,tier list,Five Nights at Freddy's Characters - Followchain,https://www.followchain.org/five-nights-at-freddys-characters/,false,,,,
Five Nights at Freddy's 2,builds,"""Five Nights at Freddy's 2"" Walkthrough - LevelSkip",https://levelskip.com/horror/Five-Nights-at-Freddys-2-Walkthrough,false,,,,
Five Nights at Freddy's 2,tier list,Every FNaF Animatronic (Five Nights at Freddy's) - Sporcle,https://www.sporcle.com/games/whatisakyler/fnafanimatronics,false,,,,
Five Nights at Freddy's 2,builds,Five Nights at Freddy's 2 Trophy Guide • PSNProfiles.com,https://psnprofiles.com/guide/9400-five-nights-at-freddys-2-trophy-guide,false,,,,
Five Nights at Freddy's 2,builds,Five Night's At Freddy's 2 OFFICIAL REAL - Remixes - Scratch,https://scratch.mit.edu/projects/204163641/remixes/,false,,,,
Five Nights at Freddy's 2,builds,Five Nights at Freddy's: Help Wanted 2 - PlayStation.Blog,https://blog.playstation.com/2023/05/24/five-nights-at-freddys-help-wanted-2-hiring-again-on-ps-vr2/,false,,,,
Five Nights at Freddy's 2,builds,Five Nights at Freddy's: Security Breach - Gildor,https://www.gildor.org/smf/index.php?topic=8037.0,false,,,,
Five Nights at Freddy's 2,builds,Five Nights at Freddy's Original Soundtrack - SoundCloud,https://soundcloud.com/fnaf-ost,false,,,,
Five Nights at Freddy's 2,builds,Realistic Five Nights At Freddys Addon Pack - MCPEDL,https://mcpedl.com/realistic-five-nights-at-freddys-addon-pack/,false,,,,
Five Nights at Freddy's 2,builds,Five Nights at Freddy's 2.0.3 MOD APK Unlocked - Moddroid,https://moddroid.com/games/action/five-nights-at-freddys/,false,,,,
Genshin Impact,wiki,Genshin Impact Wiki | Fandom,https://genshin-impact.fandom.com/wiki/Genshin_Impact_Wiki,false,,,,
Genshin Impact,wiki,Welcome to HoYoWiki!,https://wiki.hoyolab.com/,false,,,,
Genshin Impact,wiki,Genshin Builds | Genshin Impact Wiki Database,https://genshin-builds.com/,false,,,,
Genshin Impact,wiki,Genshin Impact - Step Into a Vast Magical World of Adventure,https://genshin.hoyoverse.com/en/home,false,,,,
Genshin Impact,wiki,Genshin Impact Characters List - Genshin.gg,https://genshin.gg/,false,,,,
Genshin Impact,wiki,Beelzebul | Heroes Wiki | Fandom,https://hero.fandom.com/wiki/Beelzebul,false,,,,
Genshin Impact,wiki,HomePage - igenshin.wiki,https://igenshin.wiki/,false,,,,
Genshin Impact,wiki,Genshin Impact Interactive World Map - AppSample,https://genshin-impact-map.appsample.com/,false,,,,
Genshin Impact,wiki,Honkai Impact 3 Wiki - Fandom,https://honkaiimpact3.fandom.com/wiki/Honkai_Impact_3_Wiki,false,,,,
Genshin Impact,database,Project Amber | Project Amber — Your brand new Genshin Impact Database,https://ambr.top/en,false,,,,
Genshin Impact,database,Honey Impact | Genshin Impact Database - Honey Hunter World,https://genshin.honeyhunterworld.com/,false,,,,
Genshin Impact,database,Genshin Database | Genshin Impact DB and Guides,https://www.genshinimpactdb.com/home/,false,,,,
Genshin Impact,database,Genshin Impact: gensh.in - The Game Database Fanproject! - Genshin ...,https://www.gensh.in/,false,,,,
Genshin Impact,database,Genshin Impact - Step Into a Vast Magical World of Adventure,https://genshin.mihoyo.com/en,false,,,,
Genshin Impact,database,"Genshin Impact Character Database | Profile, Strategy, Fanart, Wallpaper",https://genshin.global/character/,false,,,,
Genshin Impact,database,Genshin DB - Genshin Impact Database,https://genshindb.org/,false,,,,
Genshin Impact,database,Genshin.US - User-Friendly Genshin Impact Fan Database,https://genshin.us/,false,,,,
Genshin Impact,database,Genshin Impact build cards | Enka.Network,https://enka.network/,false,,,,
Genshin Impact,database,Community Character Builds | Genshin Impact Version 4.0 - Traveler.gg,https://traveler.gg/community-character-builds/,false,,,,
Blasphemous II,wiki,Blasphemous Wiki | Fandom,https://blasphemous.fandom.com/wiki/Blasphemous_Wiki,false,,,,
Blasphemous II,wiki,Blasphemous2 | Brutal action platformer,https://www.blasphemous2game.com/,false,,,,
Blasphemous II,wiki,Blasphemous II Wiki | MinMax,https://minmax.wiki/blasphemous-ii,false,,,,
Genshin Impact,database,Microsoft Apps,https://apps.microsoft.com/store/detail/9PH29FZMQK7T?hl=en-us&gl=US,false,,,,
Blasphemous II,wiki,Blasphemous 2 - Team17 Digital LTD - The Spirit Of Independent Games,https://www.team17.com/games/blasphemous-2/,false,,,,
Blasphemous II,wiki,Blasphemous II - Gematsu,https://www.gematsu.com/games/blasphemous-ii,false,,,,
Blasphemous II,wiki,Blasphemous 2 para PC - PS5 - Xbox Series - 3DJuegos,https://www.3djuegos.com/juegos/blasphemous-2/,false,,,,
Blasphemous II,wiki,List of Depeche Mode sample sources by album - Depeche Mode Live Wiki,https://dmlive.wiki/wiki/List_of_Depeche_Mode_sample_sources_by_album,false,,,,
Blasphemous II,wiki,"After blocking Wikipedia over blasphemous continent, Pakistan ... - NPR",https://www.npr.org/2023/02/08/1155335764/after-blocking-wikipedia-over-blasphemous-continent-pakistan-lifts-ban,false,,,,
Blasphemous II,database,Blasphemous II [Past broadcasts] — L2DB.INFO [EN],https://l2db.info/game-video-and-live-streams/game/Blasphemous%20II/archive,false,,,,
Blasphemous II,database,Blasphemous II Review (PS5) | Push Square,https://www.pushsquare.com/reviews/ps5/blasphemous-ii,false,,,,
Blasphemous II,database,Blasphemous II Review: A Phenomenal Metroidvania - Distractify,https://www.distractify.com/p/blasphemous-2-review,false,,,,
Blasphemous II,database,'Blasphemous: Wounds of Eventide' Free DLC (December 9th ... - ResetEra,https://www.resetera.com/threads/blasphemous-wounds-of-eventide-free-dlc-december-9th-and-blasphemous-ii-2023-announced.477411/,false,,,,
Blasphemous II,database,Blasphemous II - Speedrun,https://www.speedrun.com/Blasphemous_II,false,,,,
Blasphemous II,database,"'Blasphemous II' Available For Pre-Order, Incentives - Trailer",https://www.worthplaying.com/article/2023/7/25/news/138364-blasphemous-ii-available-for-pre-order-incentives-trailer/,false,,,,
Blasphemous II,database,Blasphemous 2 Nintendo Switch - Best Buy,https://www.bestbuy.com/site/blasphemous-2-nintendo-switch/6550364.p,false,,,,
Blasphemous II,database,"Blasphemous II Launches Late Summer for PS5, Xbox Series X|S, Switch ...",https://www.vgchartz.com/article/456950/blasphemous-ii-launches-late-summer-for-ps5-xbox-series-xs-switch-and-pc/,false,,,,
Blasphemous II,database,Blasphemous 2 for Nintendo Switch - Nintendo Official Site,https://www.nintendo.com/store/products/blasphemous-2-switch/,false,,,,
Blasphemous II,builds,Blasphemous 2 - Deluxe Edition | PC Steam Game | Fanatical,https://www.fanatical.com/en/game/blasphemous-2-deluxe-edition,false,,,,
Blasphemous II,tier list,Blasphemous 2 Trophies - View all 46 Trophies - PlayStationTrophies.org,https://www.playstationtrophies.org/game/blasphemous-2/trophies/,false,,,,
Blasphemous II,builds,"Blasphemous 2 ""coming along nicely"", to be shown ""really soon""",https://www.gamereactor.eu/blasphemous-2-coming-along-nicely-to-be-shown-really-soon-1224593/,false,,,,
Blasphemous II,tier list,Tier list | NIKKE | Prydwen Institute,https://www.prydwen.gg/nikke/tier-list/,false,,,,
Blasphemous II,tier list,Blasphemous 2 Full Trophy List Revealed - Insider Gaming,https://insider-gaming.com/blasphemous-2-full-trophy-list-revealed/,false,,,,
Blasphemous II,tier list,《渎神2》 (Blasphemous II)将在2023年夏季登陆PC/Switch/PS5/XBSeries平台。,https://www.bilibili.com/video/BV1AX4y167i6/,false,,,,
Blasphemous II,tier list,All Trainers (A-Z) - FLiNG Trainer - PC Game Cheats and Mods,https://flingtrainer.com/all-trainers-a-z/,false,,,,
Blasphemous II,tier list,Tier II Forms and Instructions | US EPA,https://www.epa.gov/epcra/tier-ii-forms-and-instructions,false,,,,
Blasphemous II,tier list,Online Tier List Maker: Make a Tier List for Free | Fotor,https://www.fotor.com/features/tier-list-maker/,false,,,,
Pokémon Scarlet/Violet,wiki,Pokémon Scarlet & Violet - Serebii.net,https://www.serebii.net/scarletviolet/,false,,,,
Pokémon Scarlet/Violet,wiki,Pokémon Scarlet and Pokémon Violet | Official Website,https://scarletviolet.pokemon.com/en-us/,false,,,,
Pokémon Scarlet/Violet,wiki,Pokémon Scarlet & Violet - Elite Four - Serebii.net,https://serebii.net/scarletviolet/elitefour.shtml,false,,,,
Pokémon Scarlet/Violet,wiki,Pokémon TCG: Scarlet & Violet,https://tcg.pokemon.com/en-us/expansions/scarlet-violet/,false,,,,
Pokémon Scarlet/Violet,wiki,Appendix:Pokémon Scarlet and Violet Walkthrough/Introduction,https://pokemonlp.fandom.com/wiki/Appendix:Pok%C3%A9mon_Scarlet_and_Violet_Walkthrough/Introduction,false,,,,
Pokémon Scarlet/Violet,database,Scarlet & Violet—Paradox Rift - The Official Pokémon Website,https://www.pokemon.com/us/pokemon-tcg/scarlet-violet-paradox-rift/explore-and-watch/,false,,,,
Pokémon Scarlet/Violet,wiki,Category:Art from Pokémon Scarlet and Violet,https://archives.bulbagarden.net/wiki/Category:Art_from_Pok%C3%A9mon_Scarlet_and_Violet,false,,,,
Street Fighter 6,wiki,Street Fighter 6 | Street Fighter Wiki | Fandom,https://streetfighter.fandom.com/wiki/Street_Fighter_6,false,,,,
Street Fighter 6,wiki,Street Fighter 6 - SuperCombo Wiki,https://wiki.supercombo.gg/w/Street_Fighter_6,false,,,,
Street Fighter 6,wiki,Street Fighter 6 | TMNTPedia | Fandom,https://turtlepedia.fandom.com/wiki/Street_Fighter_6,false,,,,
Street Fighter 6,wiki,Street Fighter 6 | Logopedia | Fandom,https://logos.fandom.com/wiki/Street_Fighter_6,false,,,,
Street Fighter 6,wiki,Street Fighter 6 | Capcom,https://www.streetfighter.com/6,false,,,,
Street Fighter 6,wiki,装備 - STREET FIGTHER 6 Wiki - STREET FIGHTER 6 Wiki,https://sf6wiki.com/?%E8%A3%85%E5%82%99,false,,,,
Pokémon Scarlet/Violet,builds,Best Build for Competitive Dragonite in Pokemon Scarlet & Violet,https://esi.si.com/pokemon/best-build-for-competitive-dragonite-in-pokemon-scarlet-violet,false,,,,
Pokémon Scarlet/Violet,tier list,Scarlet and Violet Tiering Announcements | Smogon Forums,https://www.smogon.com/forums/threads/scarlet-and-violet-tiering-announcements.3711573/,false,,,,
Pokémon Scarlet/Violet,tier list,Pokemon Scarlet & Violet Tier List | Pokemon Tier Lists,https://www.pokemontierlists.com/tier-lists/scarlet-violet/,false,,,,
Street Fighter 6,database,Street Fighter 6 SF6 Best Combo Guides and Tier List - ComboTier,https://combotier.com/sf6,false,,,,
Street Fighter 6,database,Street Fighter 6 - ComicBook.com,https://comicbook.com/category/street-fighter-6/,false,,,,
Street Fighter 6,database,Street Fighter 6 Review | PCMag,https://www.pcmag.com/reviews/street-fighter-6-for-pc,false,,,,
Madden NFL 24,wiki,Madden NFL 24 Release Date | Madden Ratings,https://www.maddenratings.com/updates/madden-nfl-24-release-date,false,,,,
Madden NFL 24,wiki,Madden NFL 24 | National Football League Wiki | Fandom,https://national-football-league.fandom.com/wiki/Madden_NFL_24,false,,,,
Madden NFL 24,wiki,EA Sports 'Madden NFL 24' delivers realism and control on ... - NFL.com,https://www.nfl.com/news/ea-sports-madden-nfl-24-delivers-realism-and-control-on-every-play-through-field,false,,,,
Madden NFL 24,wiki,"Madden NFL 24 Ultimate Team Database - Player Ratings, Stats and Teams ...",https://www.mut.gg/,false,,,,
Madden NFL 24,wiki,Madden NFL 24: Everything You Need to Know - The Gaming Watcher,https://thegamingwatcher.com/pages/articles/new-games/2023/4/24/madden-nfl-24,false,,,,
Madden NFL 24,wiki,"Madden NFL 24 Gameplay, Release Date, Wiki and More",https://www.fresherslive.com/latest/articles/madden-nfl-24-gameplay-release-date-wiki-and-more-1555167345,false,,,,
Madden NFL 24,wiki,Madden 24 Release Date & Features: 10 Things to Know - Gotta Be Mobile,https://www.gottabemobile.com/madden-24-release-date-features-details/,false,,,,
Madden NFL 24,wiki,RPCS3 - Compatibility List,https://rpcs3.net/compatibility?g=madden,false,,,,
Madden NFL 24,wiki,Category:Madden NFL | Videogame soundtracks Wiki | Fandom,https://vgost.fandom.com/wiki/Category:Madden_NFL,false,,,,
